Iteration	car_travel	car_wait	pt_travel	pt_wait	stageActivity_travel	stageActivity_wait	walk_travel	walk_wait
0	1745	0	0	0	0	0	0	0
1	1159	0	1659	0	0	0	1637	0
2	1160	0	1645	0	0	0	1644	0
3	1182	0	1586	0	0	0	1551	0
4	1177	0	1579	0	0	0	1584	0
5	1195	0	1526	0	0	0	1532	0
6	1185	0	1569	0	0	0	1516	0
7	1193	0	1528	0	0	0	1520	0
8	1205	0	1501	0	0	0	1469	0
9	1188	0	1514	0	0	0	1521	0
10	1201	0	1485	0	0	0	1502	0
